practice,experiment,aim,content1,color1,cr1,colorChinese1,content,color,ca,randomizer.thisRepN,randomizer.thisTrialN,randomizer.thisN,randomizer.thisIndex,practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,experiment_loop.thisRepN,experiment_loop.thisTrialN,experiment_loop.thisN,experiment_loop.thisIndex,thisRow.t,notes,warning.started,text_10.started,key_resp_9.started,warning.stopped,key_resp_9.keys,key_resp_9.rt,key_resp_9.duration,opening.started,text_2.started,key_resp_3.started,opening.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,instruction.started,text_6.started,key_resp_4.started,instruction.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.duration,fixation.started,text_7.started,text_7.stopped,fixation.stopped,practice_trials.started,text_3.started,text_9.started,key_resp_5.started,practice_trials.stopped,key_resp_5.keys,key_resp_5.corr,key_resp_5.rt,key_resp_5.duration,feedback.started,text_4.started,key_resp_7.started,feedback.stopped,key_resp_7.keys,text_4.stopped,key_resp_7.stopped,key_resp_7.rt,key_resp_7.duration,begining_info.started,text_8.started,key_resp_6.started,begining_info.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,experiment_trials.started,text.started,key_resp_2.started,experiment_trials.stopped,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,key_resp_2.duration,text.stopped,key_resp_2.stopped,Finish_word.started,text_5.started,key_resp_8.started,Finish_word.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,0.02708329999950365,0.0375555999999051,0.0375555999999051,15.367289300000266,j,15.253430099999605,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.367320399998789,15.373671299999842,15.373671299999842,31.84677009999905,space,16.47163349999937,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,男护士,blue,F,描述男性,,,,0,0,0,1,0,0,0,4,,,,,42.048246799999106,,,,,,,,,,,,,,,,31.864234299999225,31.910369999999602,31.910369999999602,42.03535769999871,space,10.11642539999957,None,42.04292480000004,42.048246799999106,42.35039890000007,42.33468919999905,42.33470370000032,42.35039890000007,42.35039890000007,42.35039890000007,43.0014515999992,f,0,0.6450043999993795,None,43.001775999999154,43.01862830000027,43.01862830000027,45.012185199999294,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,女护士,pink,J,描述女性,,,,0,0,0,1,0,1,1,5,,,,,45.0235047999995,,,,,,,,,,,,,,,,,,,,,,,45.01265179999973,45.0235047999995,,45.31225909999921,45.312289800000144,45.323089499999696,45.323089499999696,45.323089499999696,45.91256809999868,j,0,0.5834352000001672,None,45.912815199999386,45.9228852999986,45.9228852999986,47.91240349999862,None,47.922977099999116,47.922977099999116,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,女,purple,J,描述女性,,,,0,0,0,1,0,2,2,11,,,,,47.922977099999116,,,,,,,,,,,,,,,,,,,,,,,47.91305509999984,47.922977099999116,48.22311059999993,48.21257159999914,48.21258680000028,48.22311059999993,48.22311059999993,48.22311059999993,48.868247299998984,j,0,0.6409659999990254,None,48.86851029999889,48.87867069999993,48.87867069999993,50.867842499999824,None,50.8783102999987,50.8783102999987,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,警察,pink,X,X,,,,0,0,0,1,0,3,3,16,,,,,50.8783102999987,,,,,,,,,,,,,,,,,,,,,,,50.86809879999964,50.8783102999987,51.180363299999954,51.1680669999987,51.16808149999997,51.180363299999954,51.180363299999954,51.180363299999954,51.99054259999866,f,0,0.8087028000009013,None,51.990822599998864,52.01794439999867,52.01794439999867,54.000791200000094,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,女护士,blue,J,描述女性,,,,0,0,0,1,0,4,4,7,,,,,54.01148759999887,,,,,,,,,,,,,,,,,,,,,,,54.001089699999284,54.01148759999887,,54.30129359999955,54.30132210000011,54.311564499999804,54.311564499999804,54.311564499999804,54.93520979999994,j,0,0.6192941999997856,None,54.935549799998626,54.94574759999887,54.94574759999887,56.93433449999975,None,56.9448511999999,56.9448511999999,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,女护士,black,J,描述女性,,,,0,0,0,1,0,5,5,13,,,,,56.9448511999999,,,,,,,,,,,,,,,,,,,,,,,56.934683999999834,56.9448511999999,57.24485209999875,57.23468729999877,57.23470289999932,57.24485209999875,57.24485209999875,57.24485209999875,57.86821869999949,j,0,0.6123022000010678,None,57.868443899998965,57.87818960000004,57.87818960000004,59.86744639999961,None,59.87802449999981,59.87802449999981,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,女护士,black,J,描述女性,,,,0,0,0,1,0,6,6,13,,,,,59.87802449999981,,,,,,,,,,,,,,,,,,,,,,,59.867786999999225,59.87802449999981,60.178026199999294,60.167503900000156,60.16751589999876,60.178026199999294,60.178026199999294,60.178026199999294,60.83479019999868,j,0,0.6552288999992015,None,60.83504519999951,60.84493659999862,60.84493659999862,62.83442769999965,None,62.84486689999903,62.84486689999903,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,女护士,blue,J,描述女性,,,,0,0,0,1,0,7,7,7,,,,,62.84486689999903,,,,,,,,,,,,,,,,,,,,,,,62.8350432999996,62.84486689999903,63.14472509999905,63.1343739999993,63.13438949999909,63.14472509999905,63.14472509999905,63.14472509999905,63.74579269999958,j,0,0.5955656999994972,None,63.746151699999245,63.75619579999875,63.75619579999875,65.74523919999956,None,65.75570519999928,65.75570519999928,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,男护士,pink,F,描述男性,,,,0,0,0,1,0,8,8,6,,,,,65.75570519999928,,,,,,,,,,,,,,,,,,,,,,,65.74556759999905,65.75570519999928,66.05573419999928,66.04515910000009,66.04517859999942,66.05573419999928,66.05573419999928,66.05573419999928,66.60145600000033,f,0,0.5446057000008295,None,66.60178209999867,66.61376930000006,66.61376930000006,68.60074340000028,None,68.61122780000005,68.61122780000005,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,护士,blue,X,X,,,,0,0,0,1,0,9,9,19,,,,,68.61122780000005,,,,,,,,,,,,,,,,,,,,,,,68.60105060000024,68.61122780000005,68.91146089999893,68.90120860000025,68.9012348999986,68.91146089999893,68.91146089999893,68.91146089999893,69.53431470000032,j,0,0.6179375000010623,None,69.53461839999909,69.54487150000023,69.54487150000023,71.53443309999966,None,71.54456369999934,71.54456369999934,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,男护士,black,F,描述男性,,,,0,0,0,1,0,10,10,12,,,,,71.54456369999934,,,,,,,,,,,,,,,,,,,,,,,71.53486319999865,71.54456369999934,71.84517549999873,71.83401189999859,71.83403309999994,71.84517549999873,71.84517549999873,71.84517549999873,72.52380789999916,f,0,0.6747015000000829,None,72.52409489999991,72.5401456999989,72.5401456999989,74.52313270000013,None,74.53348779999942,74.53348779999942,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,女护士,purple,J,描述女性,,,,0,0,0,1,0,11,11,15,,,,,74.53348779999942,,,,,,,,,,,,,,,,,,,,,,,74.52344369999992,74.53348779999942,74.83364909999909,74.82298439999977,74.82300149999901,74.83364909999909,74.83364909999909,74.83364909999909,75.46795039999961,j,0,0.628617899999881,None,75.4682243999996,75.47839009999916,75.47839009999916,77.46740429999954,None,77.4780056999989,77.4780056999989,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,护士,pink,X,X,,,,0,0,0,1,0,12,12,17,,,,,77.4780056999989,,,,,,,,,,,,,,,,,,,,,,,77.4678645999993,77.4780056999989,77.77799499999855,77.76728179999918,77.76729689999956,77.77799499999855,77.77799499999855,77.77799499999855,78.4454783000001,j,0,0.6604815999999119,None,78.44573649999984,78.46006419999867,78.46006419999867,80.4450627999995,None,80.45578670000032,80.45578670000032,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,男,blue,F,描述男性,,,,0,0,0,1,0,13,13,2,,,,,80.45578670000032,,,,,,,,,,,,,,,,,,,,,,,80.44534059999933,80.45578670000032,80.75586929999918,80.74492289999944,80.74493699999948,80.75586929999918,80.75586929999918,80.75586929999918,81.47371839999869,j,0,0.7145638000001782,None,81.47402179999881,81.48447229999874,81.48447229999874,83.4778312999988,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,男护士,purple,F,描述男性,,,,0,0,0,1,0,14,14,14,,,,,83.48871249999866,,,,,,,,,,,,,,,,,,,,,,,83.4781966999999,83.48871249999866,,83.77795139999944,83.7779660999986,83.78885099999934,83.78885099999934,83.78885099999934,84.27920199999971,f,0,0.4876550999997562,None,84.27951099999882,84.28881249999904,84.28881249999904,86.27846649999992,None,86.28904759999932,86.28904759999932,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,警察,blue,X,X,,,,0,0,0,1,0,15,15,18,,,,,86.28904759999932,,,,,,,,,,,,,,,,,,,,,,,86.27881109999907,86.28904759999932,86.58893379999972,86.5783565999991,86.57837899999868,86.58893379999972,86.58893379999972,86.58893379999972,87.38982430000033,f,0,0.7963242000005266,None,87.39013259999956,87.40227849999974,87.40227849999974,89.38923350000005,None,89.39977799999906,89.39977799999906,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,警察,blue,X,X,,,,0,0,0,1,0,16,16,18,,,,,89.39977799999906,,,,,,,,,,,,,,,,,,,,,,,89.3895878000003,89.39977799999906,89.69980099999884,89.68933829999878,89.6893557000003,89.69980099999884,89.69980099999884,89.69980099999884,90.24524969999948,f,0,0.5356879999999364,None,90.24554679999892,90.2554014999987,90.2554014999987,92.24539509999886,None,92.25528440000016,92.25528440000016,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,男,black,F,描述男性,,,,0,0,0,1,0,17,17,8,,,,,92.25528440000016,,,,,,,,,,,,,,,,,,,,,,,92.2456633999991,92.25528440000016,92.5554831999998,92.54475499999899,92.54477119999865,92.5554831999998,92.5554831999998,92.5554831999998,93.16743529999985,f,0,0.6009813000000577,None,93.16770670000005,93.17854189999889,93.17854189999889,95.16741739999998,None,95.17777620000015,95.17777620000015,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,男,black,F,描述男性,,,,0,0,0,1,0,18,18,8,,,,,95.17777620000015,,,,,,,,,,,,,,,,,,,,,,,95.16770539999925,95.17777620000015,95.47750219999944,95.46741409999959,95.46742970000014,95.47750219999944,95.47750219999944,95.47750219999944,96.4346786999995,f,0,0.9488393000010547,None,96.43501019999894,96.44452219999948,96.44452219999948,98.43369549999989,None,98.44403079999938,98.44403079999938,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,男护士,black,F,描述男性,,,,0,0,0,1,0,19,19,12,,,,,98.44403079999938,,,,,,,,,,,,,,,,,,,,,,,98.43396550000034,98.44403079999938,98.74422229999982,98.73374059999878,98.73376110000027,98.74422229999982,98.74422229999982,98.74422229999982,99.41195289999996,f,0,0.6654865000000427,None,99.41221079999923,99.42199540000001,99.42199540000001,101.41132440000001,None,101.42178539999986,101.42178539999986,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,男护士,blue,F,描述男性,,,,0,0,0,1,1,0,20,4,,,,,101.42178539999986,,,,,,,,,,,,,,,,,,,,,,,101.41159650000009,101.42178539999986,101.72193139999945,101.71168000000034,101.7116976999987,101.72193139999945,101.72193139999945,101.72193139999945,102.15597259999959,f,0,0.4232996999999159,None,102.15622529999928,102.16621479999958,102.16621479999958,104.15584919999856,None,104.16633410000031,104.16633410000031,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,女,black,J,描述女性,,,,0,0,0,1,1,1,21,9,,,,,104.16633410000031,,,,,,,,,,,,,,,,,,,,,,,104.15627889999996,104.16633410000031,104.46640639999896,104.45634950000021,104.4563675999998,104.46640639999896,104.46640639999896,104.46640639999896,105.20033169999988,j,0,0.7281218000007357,None,105.20059079999919,105.21082409999872,105.21082409999872,107.1999880000003,None,107.21054149999873,107.21054149999873,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,警察,pink,X,X,,,,0,0,0,1,1,2,22,16,,,,,107.21054149999873,,,,,,,,,,,,,,,,,,,,,,,107.20033989999865,107.21054149999873,107.51051489999918,107.50024589999884,107.50026439999965,107.51051489999918,107.51051489999918,107.51051489999918,108.18874139999934,f,0,0.6760351999982959,None,108.18900089999988,108.20054179999897,108.20054179999897,110.18879559999914,None,110.19955019999907,110.19955019999907,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,女,pink,J,描述女性,,,,0,0,0,1,1,3,23,3,,,,,110.19955019999907,,,,,,,,,,,,,,,,,,,,,,,110.18903150000006,110.19955019999907,110.49960490000012,110.48948439999913,110.48950749999858,110.49960490000012,110.49960490000012,110.49960490000012,111.09998239999913,j,0,0.5903766999999789,None,111.10027739999896,111.1124361000002,111.1124361000002,113.10028579999926,None,113.11070870000003,113.11070870000003,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,男,purple,F,描述男性,,,,0,0,0,1,1,4,24,10,,,,,113.11070870000003,,,,,,,,,,,,,,,,,,,,,,,113.10054929999933,113.11070870000003,113.41036069999973,113.39997099999891,113.39998480000031,113.41036069999973,113.41036069999973,113.41036069999973,113.96670079999967,f,0,0.5452347999998892,None,113.96691309999915,113.97708939999939,113.97708939999939,115.9664673999996,None,115.97701579999921,115.97701579999921,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,男,pink,F,描述男性,,,,0,0,0,1,1,5,25,0,,,,,115.97701579999921,,,,,,,,,,,,,,,,,,,,,,,115.96677409999938,115.97701579999921,116.27709770000001,116.26652719999947,116.26654260000032,116.27709770000001,116.27709770000001,116.27709770000001,116.7216585999995,f,0,0.4349691999996139,None,116.72190930000033,116.73230460000013,116.73230460000013,118.72222200000033,None,118.73257829999966,118.73257829999966,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,男护士,pink,F,描述男性,,,,0,0,0,1,1,6,26,6,,,,,118.73257829999966,,,,,,,,,,,,,,,,,,,,,,,118.72261479999906,118.73257829999966,119.03265009999996,119.02210059999925,119.02211460000035,119.03265009999996,119.03265009999996,119.03265009999996,119.55578859999878,f,0,0.516545499998756,None,119.55603919999885,119.56587509999918,119.56587509999918,121.56000379999932,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,女,blue,J,描述女性,,,,0,0,0,1,1,7,27,1,,,,,121.56593590000011,,,,,,,,,,,,,,,,,,,,,,,121.56028100000003,121.56593590000011,121.86574870000004,121.85540570000012,121.8554210000002,121.86574870000004,121.86574870000004,121.86574870000004,122.3893494999993,j,0,0.5136659999989206,None,122.38962829999946,122.4006733999995,122.4006733999995,124.38891929999954,None,124.3993133999993,124.3993133999993,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,女,blue,J,描述女性,,,,0,0,0,1,1,8,28,1,,,,,124.3993133999993,,,,,,,,,,,,,,,,,,,,,,,124.38932829999976,124.3993133999993,124.69936979999875,124.68825579999975,124.68826929999886,124.69936979999875,124.69936979999875,124.69936979999875,125.1668110999999,j,0,0.4567647999992914,None,125.16707209999913,125.1769862000001,125.1769862000001,127.1667209999996,None,127.1768080999991,127.1768080999991,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,男,purple,F,描述男性,,,,0,0,0,1,1,9,29,10,,,,,127.1768080999991,,,,,,,,,,,,,,,,,,,,,,,127.16705550000006,127.1768080999991,127.47694609999962,127.46649359999901,127.46651079999901,127.47694609999962,127.47694609999962,127.47694609999962,127.96648769999956,f,0,0.478480200001286,None,127.96680449999985,127.97686989999966,127.97686989999966,129.9663657000001,None,129.97679880000032,129.97679880000032,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,女护士,purple,J,描述女性,,,,0,0,0,1,1,10,30,15,,,,,129.97679880000032,,,,,,,,,,,,,,,,,,,,,,,129.9666378999991,129.97679880000032,130.27673519999917,130.26647539999976,130.26648989999921,130.27673519999917,130.27673519999917,130.27673519999917,130.78875309999967,f,0,0.5102291999992303,None,130.78902559999915,130.80006179999873,130.80006179999873,132.29987319999964,j,,,1.4920821000014257,None,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,男,blue,F,描述男性,,,,0,0,0,1,1,11,31,2,,,,,132.31016569999883,,,,,,,,,,,,,,,,,,,,,,,132.3003004000002,132.31016569999883,132.61026949999905,132.59964579999905,132.59966059999897,132.61026949999905,132.61026949999905,132.61026949999905,133.22221480000007,f,0,0.6051152999989426,None,133.22248219999892,133.2328000999987,133.2328000999987,135.2219176999988,None,135.23250949999965,135.23250949999965,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,护士,pink,X,X,,,,0,0,0,1,1,12,32,17,,,,,135.23250949999965,,,,,,,,,,,,,,,,,,,,,,,135.22218350000003,135.23250949999965,135.53240099999857,135.52183299999888,135.52184820000002,135.53240099999857,135.53240099999857,135.53240099999857,136.2665481999993,j,0,0.7238056000005599,None,136.26679460000014,136.2789503999993,136.2789503999993,138.26625929999864,None,138.27650879999965,138.27650879999965,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,男护士,purple,F,描述男性,,,,0,0,0,1,1,13,33,14,,,,,138.27650879999965,,,,,,,,,,,,,,,,,,,,,,,138.2665681999988,138.27650879999965,138.5768025999987,138.56645359999857,138.56648250000035,138.5768025999987,138.5768025999987,138.5768025999987,139.03307459999996,j,0,0.4537951999991492,None,139.03335679999873,139.04356889999872,139.04356889999872,141.0329124,None,141.04331449999881,141.04331449999881,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,女,black,J,描述女性,,,,0,0,0,1,1,14,34,9,,,,,141.04331449999881,,,,,,,,,,,,,,,,,,,,,,,141.03323479999926,141.04331449999881,141.34333289999995,141.3326777000002,141.33269429999928,141.34333289999995,141.34333289999995,141.34333289999995,142.21080900000015,f,0,0.8640433000000485,None,142.21108249999997,142.22374239999954,142.22374239999954,144.21029249999992,None,144.22115339999982,144.22115339999982,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,男,pink,F,描述男性,,,,0,0,0,1,1,15,35,0,,,,,144.22115339999982,,,,,,,,,,,,,,,,,,,,,,,144.2105277999999,144.22115339999982,144.52131120000013,144.5104494999996,144.51046309999947,144.52131120000013,144.52131120000013,144.52131120000013,145.08850939999866,j,0,0.558089199999813,None,145.08872220000012,145.09921159999976,145.09921159999976,147.08824189999905,None,147.09888929999943,147.09888929999943,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,女,pink,J,描述女性,,,,0,0,0,1,1,16,36,3,,,,,147.09888929999943,,,,,,,,,,,,,,,,,,,,,,,147.08852189999925,147.09888929999943,147.39881429999878,147.38858400000026,147.38859779999984,147.39881429999878,147.39881429999878,147.39881429999878,149.03321359999973,j,0,1.6318250999993325,None,149.0334597000001,149.0431609999996,149.0431609999996,151.0329002999988,None,151.04339619999882,151.04339619999882,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,护士,blue,X,X,,,,0,0,0,1,1,17,37,19,,,,,151.04339619999882,,,,,,,,,,,,,,,,,,,,,,,151.0332467999997,151.04339619999882,151.34323289999884,151.33231290000003,151.3323292999994,151.34323289999884,151.34323289999884,151.34323289999884,152.44422289999966,j,0,1.09929529999863,None,152.4444881999989,152.4566423999986,152.4566423999986,154.44367280000006,None,154.45408729999872,154.45408729999872,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,女护士,pink,J,描述女性,,,,0,0,0,1,1,18,38,5,,,,,154.45408729999872,,,,,,,,,,,,,,,,,,,,,,,154.44400010000027,154.45408729999872,154.75408459999926,154.74378269999943,154.74379789999875,154.75408459999926,154.75408459999926,154.75408459999926,155.58854880000035,f,0,0.8290159000007407,None,155.58880249999856,155.60076750000007,155.60076750000007,157.58800979999978,None,157.5985485000001,157.5985485000001,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,女,purple,J,描述女性,,,,0,0,0,1,1,19,39,11,,,,,157.5985485000001,,,,,,,,,,,,,,,,,,,,,,,157.58831089999876,157.5985485000001,157.8984486999998,157.8882414999989,157.88825429999997,157.8984486999998,157.8984486999998,157.8984486999998,158.34400920000007,j,0,0.4444163000007393,None,158.34428689999913,158.35397379999995,158.35397379999995,160.3442973000001,None,160.374071799999,160.374071799999,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,,,,,领导,purple,x,0,0,0,1,,,,,0,0,0,63,161.68360889999894,,,,,,,,,,,,,,,,,,,,,,,161.67892599999868,161.68360889999894,,161.97671309999896,,,,,,,,,,,,,,,,,,,160.34451099999933,160.374071799999,160.374071799999,161.6659026999987,space,1.2886713999996573,None,161.97672880000027,161.9900773999998,161.9900773999998,162.61031509999884,f,0,0.6102645999999368,None,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,,,,,老师,black,x,0,0,0,1,,,,,0,1,1,5,162.62051239999892,,,,,,,,,,,,,,,,,,,,,,,162.61081869999907,162.62051239999892,162.92256239999915,162.9098553999993,,,,,,,,,,,,,,,,,,,,,,,,,,162.90986820000035,162.92256239999915,162.92256239999915,163.46621859999868,f,0,0.540635100000145,None,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
